generation,best_value,num_perturbations,sample_id
19,0.005964934825897217,1,1
20,0.005972385406494141,1,1
21,0.005972385406494141,1,1
22,0.005972385406494141,1,1
23,0.005972385406494141,1,1
24,0.005972385406494141,1,1
25,0.006005823612213135,1,1
26,0.006005823612213135,1,1
27,0.006005823612213135,1,1
28,0.006005823612213135,1,1
29,0.006005823612213135,1,1
30,0.06791567802429199,2,1
31,0.06791567802429199,2,1
32,0.06791567802429199,2,1
33,0.06791567802429199,2,1
34,0.06791567802429199,2,1
35,0.06791567802429199,2,1
36,0.06791567802429199,2,1
37,0.06791567802429199,2,1
38,0.06791567802429199,2,1
39,0.06791567802429199,2,1
40,0.06791567802429199,2,1
41,0.06791567802429199,2,1
42,0.06791567802429199,2,1
43,0.17370331287384033,3,1
44,0.17370331287384033,3,1
45,0.17370331287384033,3,1
46,0.17370331287384033,3,1
47,0.19670385122299194,3,1
48,0.5971350371837616,4,1
49,0.5971350371837616,4,1
50,0.5971350371837616,4,1
51,0.618727833032608,4,1
52,0.910430908203125,5,1
53,0.9618435986340046,4,1
54,0.9618435986340046,4,1
55,0.9618435986340046,4,1
56,0.9618435986340046,4,1
57,0.9618435986340046,4,1
58,0.9618435986340046,4,1
59,0.9618435986340046,4,1
60,0.9618435986340046,4,1
61,0.9618435986340046,4,1
62,0.9618435986340046,4,1
63,0.9618435986340046,4,1
64,0.9618435986340046,4,1
65,0.9618435986340046,4,1
66,0.9618435986340046,4,1
67,0.9618435986340046,4,1
68,0.9618435986340046,4,1
69,0.9618435986340046,4,1
70,0.9618435986340046,4,1
71,0.9618435986340046,4,1
72,0.9618435986340046,4,1
73,0.9618435986340046,4,1
74,0.9780105724930763,4,1
75,0.9780105724930763,4,1
76,0.9780105724930763,4,1
77,0.9780105724930763,4,1
78,0.9780105724930763,4,1
79,0.9780105724930763,4,1
80,0.9780105724930763,4,1
81,0.9780105724930763,4,1
82,0.9780105724930763,4,1
83,0.9780105724930763,4,1
84,0.9780105724930763,4,1
85,0.9780105724930763,4,1
86,0.9780105724930763,4,1
87,0.9812803044915199,4,1
88,0.9812803044915199,4,1
89,0.9812803044915199,4,1
90,0.9812803044915199,4,1
91,0.9812803044915199,4,1
92,0.9812803044915199,4,1
93,0.9812803044915199,4,1
94,0.9812803044915199,4,1
95,0.9812803044915199,4,1
96,0.9812803044915199,4,1
97,0.9860604302957654,4,1
98,0.9860604302957654,4,1
99,0.9860604302957654,4,1
100,0.987069365568459,4,1
101,0.987069365568459,4,1
102,0.987069365568459,4,1
103,0.987069365568459,4,1
104,0.987069365568459,4,1
105,0.987069365568459,4,1
106,0.987069365568459,4,1
107,0.987069365568459,4,1
108,0.987069365568459,4,1
109,0.987069365568459,4,1
110,0.987069365568459,4,1
111,0.987069365568459,4,1
112,0.987069365568459,4,1
113,0.987069365568459,4,1
114,0.987069365568459,4,1
115,0.987069365568459,4,1
116,0.987069365568459,4,1
117,0.987069365568459,4,1
118,0.987069365568459,4,1
119,0.987069365568459,4,1
120,0.987069365568459,4,1
121,0.987069365568459,4,1
122,0.987069365568459,4,1
123,0.987069365568459,4,1
124,0.987069365568459,4,1
125,0.987069365568459,4,1
126,0.987069365568459,4,1
127,0.987069365568459,4,1
128,0.987069365568459,4,1
129,0.987069365568459,4,1
130,0.987069365568459,4,1
131,0.987069365568459,4,1
132,0.987069365568459,4,1
133,0.987069365568459,4,1
134,0.987069365568459,4,1
135,0.987069365568459,4,1
136,0.987069365568459,4,1
137,0.987069365568459,4,1
138,0.987069365568459,4,1
139,0.987069365568459,4,1
140,0.987069365568459,4,1
141,0.987069365568459,4,1
142,0.987069365568459,4,1
143,0.987069365568459,4,1
144,0.987069365568459,4,1
145,0.987069365568459,4,1
146,0.987069365568459,4,1
147,0.987069365568459,4,1
148,0.987069365568459,4,1
149,0.987069365568459,4,1
150,0.987069365568459,4,1
151,0.987069365568459,4,1
152,0.987069365568459,4,1
153,0.987069365568459,4,1
154,0.987069365568459,4,1
155,0.987069365568459,4,1
156,0.987069365568459,4,1
157,0.987069365568459,4,1
158,0.987069365568459,4,1
159,0.987069365568459,4,1
160,0.987069365568459,4,1
161,0.987069365568459,4,1
162,0.987069365568459,4,1
163,0.987069365568459,4,1
164,0.987069365568459,4,1
165,0.987069365568459,4,1
166,0.987069365568459,4,1
167,0.987069365568459,4,1
168,0.987069365568459,4,1
169,0.987069365568459,4,1
170,0.987069365568459,4,1
171,0.987069365568459,4,1
172,0.987069365568459,4,1
173,0.987069365568459,4,1
174,0.987069365568459,4,1
175,0.987069365568459,4,1
176,0.987069365568459,4,1
177,0.987069365568459,4,1
178,0.987069365568459,4,1
179,0.987069365568459,4,1
180,0.987069365568459,4,1
181,0.987069365568459,4,1
182,0.987069365568459,4,1
183,0.987069365568459,4,1
184,0.987069365568459,4,1
185,0.987069365568459,4,1
186,0.987069365568459,4,1
187,0.987069365568459,4,1
188,0.987069365568459,4,1
189,0.987069365568459,4,1
190,0.987069365568459,4,1
191,0.987069365568459,4,1
192,0.9879295714199543,4,1
193,0.9879295714199543,4,1
194,0.9879295714199543,4,1
195,0.9879295714199543,4,1
196,0.9879295714199543,4,1
197,0.9879295714199543,4,1
198,0.9879295714199543,4,1
199,0.9879295714199543,4,1
200,0.9879295714199543,4,1
1,0.0007749795913696289,1,2
2,0.0008512735366821289,1,2
3,0.0016170740127563477,1,2
4,0.0016170740127563477,1,2
5,0.0016170740127563477,1,2
6,0.0019705891609191895,1,2
7,0.005696773529052734,1,2
8,0.005696773529052734,1,2
9,0.005696773529052734,1,2
10,0.006278097629547119,1,2
11,0.006278097629547119,1,2
12,0.007358849048614502,1,2
13,0.007358849048614502,1,2
14,0.007363677024841309,1,2
15,0.012451171875,1,2
16,0.012819230556488037,1,2
17,0.012819230556488037,1,2
18,0.012819230556488037,1,2
19,0.012819230556488037,1,2
20,0.012819230556488037,1,2
21,0.012819230556488037,1,2
22,0.012819230556488037,1,2
23,0.09350645542144775,2,2
24,0.09350645542144775,2,2
25,0.09350645542144775,2,2
26,0.3535388708114624,3,2
27,0.3535388708114624,3,2
28,0.3535388708114624,3,2
29,0.3535388708114624,3,2
30,0.3535388708114624,3,2
31,0.3535388708114624,3,2
32,0.3535388708114624,3,2
33,0.3535388708114624,3,2
34,0.4427456855773926,4,2
35,0.8356583118438721,4,2
36,0.8356583118438721,4,2
37,0.8356583118438721,4,2
38,0.8356583118438721,4,2
39,0.8356583118438721,4,2
40,0.9284679442644119,5,2
41,0.9284679442644119,5,2
42,0.928458072245121,4,2
43,0.928458072245121,4,2
44,0.928458072245121,4,2
45,0.928458072245121,4,2
46,0.928458072245121,4,2
47,0.928458072245121,4,2
48,0.928458072245121,4,2
49,0.928458072245121,4,2
50,0.928458072245121,4,2
51,0.928458072245121,4,2
52,0.928458072245121,4,2
53,0.928458072245121,4,2
54,0.928458072245121,4,2
55,0.928458072245121,4,2
56,0.928458072245121,4,2
57,0.928458072245121,4,2
58,0.928458072245121,4,2
59,0.928458072245121,4,2
60,0.9831399880349636,5,2
61,0.9831399880349636,5,2
62,0.9831399880349636,5,2
63,0.9831399880349636,5,2
64,0.9831399880349636,5,2
65,0.9831399880349636,5,2
66,0.9831399880349636,5,2
67,0.9831399880349636,5,2
68,0.9831399880349636,5,2
69,0.9831399880349636,5,2
70,0.9831399880349636,5,2
71,0.9831399880349636,5,2
72,0.9831399880349636,5,2
73,0.9831399880349636,5,2
74,0.9831399880349636,5,2
75,0.9831399880349636,5,2
76,0.9831399880349636,5,2
77,0.9831399880349636,5,2
78,0.9831399880349636,5,2
79,0.9831399880349636,5,2
80,0.9831399880349636,5,2
81,0.9831399880349636,5,2
82,0.9831399880349636,5,2
83,0.9831399880349636,5,2
84,0.9831399880349636,5,2
85,0.9831399880349636,5,2
86,0.9831399880349636,5,2
87,0.9831399880349636,5,2
88,0.9831399880349636,5,2
89,0.9831399880349636,5,2
90,0.9831399880349636,5,2
91,0.9831399880349636,5,2
92,0.9831399880349636,5,2
93,0.9831399880349636,5,2
94,0.9831399880349636,5,2
95,0.9831399880349636,5,2
96,0.9831399880349636,5,2
97,0.9831399880349636,5,2
98,0.9831399880349636,5,2
99,0.9929475509561598,5,2
100,0.9929475509561598,5,2
101,0.9929475509561598,5,2
102,0.9929475509561598,5,2
103,0.9929475509561598,5,2
104,0.9929475509561598,5,2
105,0.9929475509561598,5,2
106,0.9929475509561598,5,2
107,0.9929475509561598,5,2
108,0.9929475509561598,5,2
109,0.9929475509561598,5,2
110,0.9929475509561598,5,2
111,0.9929475509561598,5,2
112,0.9929475509561598,5,2
113,0.9929475509561598,5,2
114,0.9929475509561598,5,2
115,0.9929475509561598,5,2
116,0.9929475509561598,5,2
117,0.9929475509561598,5,2
118,0.9929475509561598,5,2
119,0.9929475509561598,5,2
120,0.9929475509561598,5,2
121,0.9929475509561598,5,2
122,0.9929475509561598,5,2
123,0.9929475509561598,5,2
124,0.9929475509561598,5,2
125,0.9929475509561598,5,2
126,0.9929475509561598,5,2
127,0.9929475509561598,5,2
128,0.9929475509561598,5,2
129,0.9929475509561598,5,2
130,0.9929475509561598,5,2
131,0.9929475509561598,5,2
132,0.9929475509561598,5,2
133,0.9929475509561598,5,2
134,0.9929475509561598,5,2
135,0.9929475509561598,5,2
136,0.9929475509561598,5,2
137,0.9929475509561598,5,2
138,0.9929475509561598,5,2
139,0.9929475509561598,5,2
140,0.9929475509561598,5,2
141,0.9929475509561598,5,2
142,0.9929475509561598,5,2
143,0.9929475509561598,5,2
144,0.9929475509561598,5,2
145,0.9929475509561598,5,2
146,0.9929475509561598,5,2
147,0.9929475509561598,5,2
148,0.9929475509561598,5,2
149,0.9929475509561598,5,2
150,0.9929475509561598,5,2
151,0.9929475509561598,5,2
152,0.9929475509561598,5,2
153,0.9934835955500603,5,2
154,0.9934835955500603,5,2
155,0.9490420296788216,4,2
156,0.9490420296788216,4,2
157,0.9953751009888947,5,2
158,0.9953751009888947,5,2
159,0.9953751009888947,5,2
160,0.9953751009888947,5,2
161,0.9953751009888947,5,2
162,0.9953751009888947,5,2
163,0.9953751009888947,5,2
164,0.9953751009888947,5,2
165,0.9953751009888947,5,2
166,0.9953751009888947,5,2
167,0.9953751009888947,5,2
168,0.9953751009888947,5,2
169,0.9953751009888947,5,2
170,0.9953751009888947,5,2
171,0.9953751009888947,5,2
172,0.9953751009888947,5,2
173,0.9953751009888947,5,2
174,0.9953751009888947,5,2
175,0.9953751009888947,5,2
176,0.9953751009888947,5,2
177,0.9953751009888947,5,2
178,0.9953751009888947,5,2
179,0.9953751009888947,5,2
180,0.9953751009888947,5,2
181,0.9953751009888947,5,2
182,0.9953751009888947,5,2
183,0.9953751009888947,5,2
184,0.9953751009888947,5,2
185,0.9545833170413971,4,2
186,0.9545833170413971,4,2
187,0.9545833170413971,4,2
188,0.9545833170413971,4,2
189,0.9545833170413971,4,2
190,0.9545833170413971,4,2
191,0.9545833170413971,4,2
192,0.9545833170413971,4,2
193,0.9545833170413971,4,2
194,0.9545833170413971,4,2
195,0.9545833170413971,4,2
196,0.9545833170413971,4,2
197,0.9545833170413971,4,2
198,0.9545833170413971,4,2
199,0.9545833170413971,4,2
200,0.9545833170413971,4,2
1,0.9830042086541653,4,3
2,0.9137194156646729,2,3
3,0.9667865186929703,2,3
4,0.9724952504038811,2,3
5,0.982205368578434,2,3
6,0.9822642412036657,2,3
7,0.9920513229444623,2,3
8,0.9920513229444623,2,3
9,0.9653376489877701,1,3
10,0.9653376489877701,1,3
11,0.9653376489877701,1,3
12,0.9722308106720448,1,3
13,0.9857622552663088,1,3
14,0.9857622552663088,1,3
15,0.9871968207880855,1,3
16,0.987679410725832,1,3
17,0.987679410725832,1,3
18,0.987679410725832,1,3
19,0.987679410725832,1,3
20,0.987679410725832,1,3
21,0.9877896150574088,1,3
22,0.9877896150574088,1,3
23,0.9888168703764677,1,3
24,0.9888168703764677,1,3
25,0.9888168703764677,1,3
26,0.9888168703764677,1,3
27,0.9898061668500304,1,3
28,0.9900975525379181,1,3
29,0.9900975525379181,1,3
30,0.9900975525379181,1,3
31,0.9900975525379181,1,3
32,0.9900975525379181,1,3
33,0.9900975525379181,1,3
34,0.9901265474036336,1,3
35,0.9901328841224313,1,3
36,0.9901328841224313,1,3
37,0.9901328841224313,1,3
38,0.9901328841224313,1,3
39,0.9901328841224313,1,3
40,0.9901328841224313,1,3
41,0.9901328841224313,1,3
42,0.9901328841224313,1,3
43,0.9901328841224313,1,3
44,0.9901328841224313,1,3
45,0.9901328841224313,1,3
46,0.9901328841224313,1,3
47,0.9901328841224313,1,3
48,0.9901328841224313,1,3
49,0.9901328841224313,1,3
50,0.9901328841224313,1,3
51,0.9901328841224313,1,3
52,0.9901328841224313,1,3
53,0.9901328841224313,1,3
54,0.9901328841224313,1,3
55,0.9901328841224313,1,3
56,0.9901328841224313,1,3
57,0.9901328841224313,1,3
58,0.9901328841224313,1,3
59,0.9901328841224313,1,3
60,0.9901328841224313,1,3
61,0.9901328841224313,1,3
62,0.9901328841224313,1,3
63,0.9901328841224313,1,3
64,0.9901328841224313,1,3
65,0.9901328841224313,1,3
66,0.9901328841224313,1,3
67,0.9901328841224313,1,3
68,0.9901328841224313,1,3
69,0.9901328841224313,1,3
70,0.9901328841224313,1,3
71,0.9901328841224313,1,3
72,0.9901328841224313,1,3
73,0.9901328841224313,1,3
74,0.9901328841224313,1,3
75,0.9901328841224313,1,3
76,0.9901328841224313,1,3
77,0.9901328841224313,1,3
78,0.9901328841224313,1,3
79,0.9901328841224313,1,3
80,0.9901328841224313,1,3
81,0.9901328841224313,1,3
82,0.9901328841224313,1,3
83,0.9901328841224313,1,3
84,0.9901328841224313,1,3
85,0.9901328841224313,1,3
86,0.9901328841224313,1,3
87,0.9901328841224313,1,3
88,0.9901328841224313,1,3
89,0.9901328841224313,1,3
90,0.9901328841224313,1,3
91,0.9901328841224313,1,3
92,0.9901328841224313,1,3
93,0.9901328841224313,1,3
94,0.9901328841224313,1,3
95,0.9901328841224313,1,3
96,0.9901328841224313,1,3
97,0.9901328841224313,1,3
98,0.9901328841224313,1,3
99,0.9901328841224313,1,3
100,0.9901328841224313,1,3
101,0.9901328841224313,1,3
102,0.9901328841224313,1,3
103,0.9901328841224313,1,3
104,0.9901328841224313,1,3
105,0.9901328841224313,1,3
106,0.9901328841224313,1,3
107,0.9901328841224313,1,3
108,0.9901328841224313,1,3
109,0.9901328841224313,1,3
110,0.9901328841224313,1,3
111,0.9901328841224313,1,3
112,0.9901328841224313,1,3
113,0.9901328841224313,1,3
114,0.9901328841224313,1,3
115,0.9901328841224313,1,3
116,0.9901328841224313,1,3
117,0.9901328841224313,1,3
118,0.9901328841224313,1,3
119,0.9901328841224313,1,3
120,0.9901328841224313,1,3
121,0.9901328841224313,1,3
122,0.9901328841224313,1,3
123,0.9901328841224313,1,3
124,0.9901328841224313,1,3
125,0.9901328841224313,1,3
126,0.9901328841224313,1,3
127,0.9901328841224313,1,3
128,0.9901328841224313,1,3
129,0.9901328841224313,1,3
130,0.9901328841224313,1,3
131,0.9901328841224313,1,3
132,0.9901328841224313,1,3
133,0.9901328841224313,1,3
134,0.9901328841224313,1,3
135,0.9901328841224313,1,3
136,0.9901328841224313,1,3
137,0.9901328841224313,1,3
138,0.9901328841224313,1,3
139,0.9901328841224313,1,3
140,0.9901328841224313,1,3
141,0.9901328841224313,1,3
142,0.9901328841224313,1,3
143,0.9901328841224313,1,3
144,0.9901328841224313,1,3
145,0.9901328841224313,1,3
146,0.9901328841224313,1,3
147,0.9901328841224313,1,3
148,0.9901328841224313,1,3
149,0.9901328841224313,1,3
150,0.9901328841224313,1,3
151,0.9901328841224313,1,3
152,0.9901328841224313,1,3
153,0.9901328841224313,1,3
154,0.9901328841224313,1,3
155,0.9901328841224313,1,3
156,0.9901328841224313,1,3
157,0.9901328841224313,1,3
158,0.9901328841224313,1,3
159,0.9901328841224313,1,3
160,0.9901328841224313,1,3
161,0.9901328841224313,1,3
162,0.9901328841224313,1,3
163,0.9901328841224313,1,3
164,0.9901328841224313,1,3
165,0.9901328841224313,1,3
166,0.9901328841224313,1,3
167,0.9901328841224313,1,3
168,0.9901328841224313,1,3
169,0.9901328841224313,1,3
170,0.9901328841224313,1,3
171,0.9901328841224313,1,3
172,0.9901328841224313,1,3
173,0.9901328841224313,1,3
174,0.9901328841224313,1,3
175,0.9901328841224313,1,3
176,0.9901328841224313,1,3
177,0.9901328841224313,1,3
178,0.9901328841224313,1,3
179,0.9901328841224313,1,3
180,0.9901328841224313,1,3
181,0.9901328841224313,1,3
182,0.9901328841224313,1,3
183,0.9901328841224313,1,3
184,0.9901328841224313,1,3
185,0.9901328841224313,1,3
186,0.9901328841224313,1,3
187,0.9901328841224313,1,3
188,0.9901328841224313,1,3
189,0.9901328841224313,1,3
190,0.9901328841224313,1,3
191,0.9901328841224313,1,3
192,0.9901328841224313,1,3
193,0.9901328841224313,1,3
194,0.9901328841224313,1,3
195,0.9901328841224313,1,3
196,0.9901328841224313,1,3
197,0.9901328841224313,1,3
198,0.9901328841224313,1,3
199,0.9901328841224313,1,3
200,0.9901328841224313,1,3
1,0.005275905132293701,1,4
2,0.005275905132293701,1,4
3,0.005275905132293701,1,4
4,0.005275905132293701,1,4
5,0.005275905132293701,1,4
6,0.009181559085845947,1,4
7,0.009181559085845947,1,4
8,0.009181559085845947,1,4
9,0.010097384452819824,1,4
10,0.010097384452819824,1,4
11,0.010591983795166016,1,4
12,0.010591983795166016,1,4
13,0.010591983795166016,1,4
14,0.010591983795166016,1,4
15,0.010591983795166016,1,4
16,0.010591983795166016,1,4
17,0.010591983795166016,1,4
18,0.010591983795166016,1,4
19,0.010591983795166016,1,4
20,0.010662436485290527,1,4
21,0.010662436485290527,1,4
22,0.010662436485290527,1,4
23,0.057041168212890625,2,4
24,0.057041168212890625,2,4
25,0.057041168212890625,2,4
26,0.057041168212890625,2,4
27,0.01435321569442749,1,4
28,0.01435321569442749,1,4
29,0.01435321569442749,1,4
30,0.01435321569442749,1,4
31,0.01435321569442749,1,4
32,0.01435321569442749,1,4
33,0.060021162033081055,2,4
34,0.060021162033081055,2,4
35,0.060021162033081055,2,4
36,0.06003159284591675,2,4
37,0.06008678674697876,2,4
38,0.06008678674697876,2,4
39,0.06008678674697876,2,4
40,0.06008678674697876,2,4
41,0.06008678674697876,2,4
42,0.060652077198028564,2,4
43,0.060652077198028564,2,4
44,0.060652077198028564,2,4
45,0.061946749687194824,2,4
46,0.061946749687194824,2,4
47,0.06201887130737305,2,4
48,0.06201887130737305,2,4
49,0.06201887130737305,2,4
50,0.06201887130737305,2,4
51,0.06201887130737305,2,4
52,0.06201887130737305,2,4
53,0.06201887130737305,2,4
54,0.06201887130737305,2,4
55,0.06201887130737305,2,4
56,0.06201887130737305,2,4
57,0.06202644109725952,2,4
58,0.06202644109725952,2,4
59,0.06202709674835205,2,4
60,0.062029480934143066,2,4
61,0.06203055381774902,2,4
62,0.11734771728515625,3,4
63,0.11734771728515625,3,4
64,0.11734771728515625,3,4
65,0.11734771728515625,3,4
66,0.11734771728515625,3,4
67,0.12128764390945435,3,4
68,0.12128764390945435,3,4
69,0.1727028489112854,4,4
70,0.1727028489112854,4,4
71,0.1727028489112854,4,4
72,0.15421408414840698,3,4
73,0.15421408414840698,3,4
74,0.15421408414840698,3,4
75,0.15421408414840698,3,4
76,0.15421408414840698,3,4
77,0.15421408414840698,3,4
78,0.15421408414840698,3,4
79,0.15501970052719116,3,4
80,0.15501970052719116,3,4
81,0.15501970052719116,3,4
82,0.15501970052719116,3,4
83,0.21083444356918335,4,4
84,0.1814160943031311,3,4
85,0.1814160943031311,3,4
86,0.1814160943031311,3,4
87,0.1814160943031311,3,4
88,0.18549597263336182,3,4
89,0.1912420392036438,3,4
90,0.24345779418945312,4,4
91,0.308710515499115,5,4
92,0.3063545823097229,4,4
93,0.3063545823097229,4,4
94,0.3111690878868103,4,4
95,0.3111690878868103,4,4
96,0.3111690878868103,4,4
97,0.3183174729347229,4,4
98,0.38133704662323,5,4
99,0.4698534607887268,6,4
100,0.5982104539871216,6,4
101,0.5982104539871216,6,4
102,0.5982104539871216,6,4
103,0.5982104539871216,6,4
104,0.5982104539871216,6,4
105,0.5982104539871216,6,4
106,0.6779102683067322,7,4
107,0.6414695978164673,6,4
108,0.6414695978164673,6,4
109,0.7438729107379913,6,4
110,0.7733747661113739,6,4
111,0.7733747661113739,6,4
112,0.7733747661113739,6,4
113,0.7733747661113739,6,4
114,0.9186275079846382,8,4
115,0.9186275079846382,8,4
116,0.8520523607730865,6,4
117,0.8520523607730865,6,4
118,0.8520523607730865,6,4
119,0.8520523607730865,6,4
120,0.8520523607730865,6,4
121,0.8520523607730865,6,4
122,0.8520523607730865,6,4
123,0.8520523607730865,6,4
124,0.8520523607730865,6,4
125,0.8520523607730865,6,4
126,0.8520523607730865,6,4
127,0.8520523607730865,6,4
128,0.8520523607730865,6,4
129,0.8520523607730865,6,4
130,0.8520523607730865,6,4
131,0.8541631996631622,6,4
132,0.8541631996631622,6,4
133,0.8541631996631622,6,4
134,0.9218332171440125,7,4
135,0.9218332171440125,7,4
136,0.9218332171440125,7,4
137,0.9218332171440125,7,4
138,0.9218332171440125,7,4
